chamber,race_id,race_label,jurisdiction,state_abbr,state_name,dem_win_prob,gop_win_prob,expected_dem_margin,current_dem_margin,forecast_total_sd_margin,projected_winner,tossup_bucket,open_seat,rating,incumbent_running,winner_2024,winner_party_2024,poll_count,poll_margin_mean,top_scenario,last_poll_date,distance_from_even,dem_win_prob_30d_ago,expected_dem_margin_30d_ago,dem_win_prob_delta_30d,expected_dem_margin_delta_30d,dem_win_prob_90d_ago,expected_dem_margin_90d_ago,dem_win_prob_delta_90d,expected_dem_margin_delta_90d
House,IN-07,IN-07,IN-7,IN,Indiana,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Andr� Carson,DEM,0.0,,IN-07,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,LA-02,LA-02,LA-2,LA,Louisiana,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,"Troy A. Carter, Sr.",DEM,0.0,,LA-02,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MA-01,MA-01,MA-1,MA,Massachusetts,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Richard E. Neal ,,0.0,,MA-01,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MA-02,MA-02,MA-2,MA,Massachusetts,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,James P. McGovern ,,0.0,,MA-02,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MA-03,MA-03,MA-3,MA,Massachusetts,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Lori Loureiro Trahan ,,0.0,,MA-03,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MA-04,MA-04,MA-4,MA,Massachusetts,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Jake Auchincloss ,,0.0,,MA-04,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MA-05,MA-05,MA-5,MA,Massachusetts,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Katherine M. Clark ,,0.0,,MA-05,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MA-06,MA-06,MA-6,MA,Massachusetts,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,True,,False,Seth W. Moulton ,,0.0,,MA-06,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MA-07,MA-07,MA-7,MA,Massachusetts,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Ayanna S. Pressley ,,0.0,,MA-07,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MA-08,MA-08,MA-8,MA,Massachusetts,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Stephen F. Lynch ,DEM,0.0,,MA-08,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MD-04,MD-04,MD-4,MD,Maryland,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Glenn F. Ivey,DEM,0.0,,MD-04,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MD-07,MD-07,MD-7,MD,Maryland,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Kweisi Mfume,DEM,0.0,,MD-07,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MD-08,MD-08,MD-8,MD,Maryland,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Jamie Raskin,DEM,0.0,,MD-08,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MI-12,MI-12,MI-12,MI,Michigan,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Rashida Tlaib,DEM,0.0,,MI-12,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MI-13,MI-13,MI-13,MI,Michigan,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Shri Thanedar,DEM,0.0,,MI-13,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MN-05,MN-05,MN-5,MN,Minnesota,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Ilhan Omar,DEM,0.0,,MN-05,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,MO-01,MO-01,MO-1,MO,Missouri,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Wesley Bell,DEM,0.0,,MO-01,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NC-04,NC-04,NC-4,NC,North Carolina,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Valerie P. Foushee,DEM,0.0,,NC-04,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NC-12,NC-12,NC-12,NC,North Carolina,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Alma S. Adams,DEM,0.0,,NC-12,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NJ-10,NJ-10,NJ-10,NJ,New Jersey,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Lamonica Mciver,,0.0,,NJ-10,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NY-05,NY-05,NY-5,NY,New York,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Gregory W. Meeks,DEM,0.0,,NY-05,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NY-07,NY-07,NY-7,NY,New York,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,True,,False,Nydia M. Velazquez,DEM,0.0,,NY-07,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NY-08,NY-08,NY-8,NY,New York,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Hakeem S. Jeffries,DEM,0.0,,NY-08,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NY-09,NY-09,NY-9,NY,New York,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Yvette D. Clarke,DEM,0.0,,NY-09,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NY-10,NY-10,NY-10,NY,New York,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Daniel Goldman,DEM,0.0,,NY-10,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NY-12,NY-12,NY-12,NY,New York,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,True,,False,Jerrold L. Nadler,DEM,0.0,,NY-12,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NY-13,NY-13,NY-13,NY,New York,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Adriano Espaillat,DEM,0.0,,NY-13,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NY-15,NY-15,NY-15,NY,New York,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Ritchie Torres,DEM,0.0,,NY-15,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,NY-16,NY-16,NY-16,NY,New York,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,George S. Latimer,DEM,0.0,,NY-16,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,OH-03,OH-03,OH-3,OH,Ohio,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Joyce Beatty,DEM,0.0,,OH-03,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,OH-11,OH-11,OH-11,OH,Ohio,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Shontel Brown,DEM,0.0,,OH-11,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,OR-01,OR-01,OR-1,OR,Oregon,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Suzanne Monamici,DEM,0.0,,OR-01,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,OR-03,OR-03,OR-3,OR,Oregon,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Maxine E. Dexter,DEM,0.0,,OR-03,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,PA-02,PA-02,PA-2,PA,Pennsylvania,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Brendan F Boyle,DEM,0.0,,PA-02,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,PA-03,PA-03,PA-3,PA,Pennsylvania,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,True,,False,Dwight Evans,,0.0,,PA-03,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,TN-09,TN-09,TN-9,TN,Tennessee,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Steve Cohen,DEM,0.0,,TN-09,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,TX-09,TX-09,TX-9,TX,Texas,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,True,,False,Al Green,,0.0,,TX-09,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,TX-20,TX-20,TX-20,TX,Texas,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Joaquin Castro,,0.0,,TX-20,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,TX-30,TX-30,TX-30,TX,Texas,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,True,,False,Jasmine Crockett,,0.0,,TX-30,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,TX-37,TX-37,TX-37,TX,Texas,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,True,,False,Lloyd Doggett,DEM,0.0,,TX-37,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,VA-03,VA-03,VA-3,VA,Virginia,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,"Robert C. ""Bobby"" Scott",DEM,0.0,,VA-03,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,VA-08,VA-08,VA-8,VA,Virginia,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,"Donald S. Beyer, Jr.",DEM,0.0,,VA-08,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,WA-07,WA-07,WA-7,WA,Washington,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Pramila Jayapal,DEM,0.0,,WA-07,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,WA-09,WA-09,WA-9,WA,Washington,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Adam Smith,,0.0,,WA-09,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,WI-02,WI-02,WI-2,WI,Wisconsin,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Mark Pocan,DEM,0.0,,WI-02,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,WI-04,WI-04,WI-4,WI,Wisconsin,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Gwen S. Moore,DEM,0.0,,WI-04,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
